Symbol 
,"OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-May-2024"
"PIDILITIND","3,023.00","3,031.00","2,992.00","3,027.60","3,003.00","-","-24.60","-0.81","3,08,032","92.58","3,415.00","2,622.20","-1.37","-1.54"
"MRF","1,44,800.00","1,44,800.00","1,41,555.00","1,43,985.00","1,42,800.00","-","-1,185.00","-0.82","14,908","212.64","1,47,435.00","1,02,124.05","9.64","10.59"
"IEX","199.45","201.33","197.34","199.45","197.80","-","-1.65","-0.83","46,06,287","91.72","244.40","134.15","1.33","25.87"
"TATACHEM","908.00","908.40","891.00","900.40","892.85","-","-7.55","-0.84","7,19,939","64.87","1,247.35","756.00","6.81","-18.30"
"ABCAPITAL","221.85","222.20","218.43","221.03","219.11","-","-1.92","-0.87","21,25,877","46.78","246.90","149.01","9.83","-3.60"
"TECHM","1,600.80","1,602.00","1,578.10","1,592.40","1,578.10","-","-14.30","-0.90","8,20,958","130.25","1,807.70","1,193.65","8.13","20.17"
"TIINDIA","3,040.10","3,059.50","3,007.10","3,044.20","3,016.80","-","-27.40","-0.90","2,05,496","62.32","4,810.80","2,407.10","14.15","-20.75"
"ADANIENT","2,559.00","2,559.00","2,510.00","2,540.30","2,517.50","-","-22.80","-0.90","5,75,989","145.72","3,743.90","2,025.00","6.13","-22.47"
"CIPLA","1,485.00","1,486.00","1,465.00","1,480.50","1,467.00","-","-13.50","-0.91","10,90,511","160.74","1,702.05","1,335.00","-5.57","-0.74"
"PERSISTENT","5,699.00","5,716.00","5,571.00","5,645.50","5,592.00","-","-53.50","-0.95","2,37,413","133.72","6,788.90","3,232.05","5.62","51.30"
"JUBLFOOD","669.90","669.90","655.35","665.50","659.20","-","-6.30","-0.95","10,91,201","72.01","796.75","468.70","-6.44","32.48"
"SHRIRAMFIN","661.90","663.90","654.00","661.90","655.50","-","-6.40","-0.97","32,44,100","213.32","730.45","438.60","5.42","-72.61"
"ASIANPAINT","2,327.60","2,333.00","2,300.30","2,327.60","2,305.00","-","-22.60","-0.97","7,74,808","178.84","3,394.90","2,124.75","-6.08","-20.88"
"BAJAJ-AUTO","8,990.00","9,007.00","8,775.00","8,963.00","8,875.00","-","-88.00","-0.98","3,12,080","276.32","12,774.00","7,089.35","9.30","-1.57"
"SBICARD","917.00","921.40","905.05","915.95","907.00","-","-8.95","-0.98","8,56,572","78.35","930.65","647.95","5.13","28.75"
"ACC","1,937.40","1,943.60","1,916.10","1,936.80","1,917.90","-","-18.90","-0.98","1,31,347","25.33","2,844.00","1,778.45","-0.26","-25.30"
"CGPOWER","694.70","700.00","685.10","694.70","687.50","-","-7.20","-1.04","15,49,925","107.19","874.70","517.70","8.55","9.26"
